LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:34:01 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:02 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:04 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:05 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:07 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:08 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:10 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:11 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:13 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:14 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:16 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:17 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:19 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:20 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:22 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:23 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:25 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:26 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:28 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:29 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:31 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:32 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:34 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:35 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:37 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:38 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:40 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:41 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:43 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:44 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:46 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:47 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:49 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:50 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:52 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:53 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:55 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:56 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:58 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:34:59 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:01 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:03 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:04 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:06 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:07 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:09 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:10 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:12 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:13 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:15 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:16 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:18 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:19 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:21 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:22 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:24 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:25 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:27 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:28 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:30 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:31 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:33 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:34 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:36 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:37 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:39 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:40 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:42 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:43 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:45 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:46 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:48 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:49 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:51 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:52 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:54 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:55 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:57 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:35:58 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:00 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:01 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:03 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:04 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:06 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:07 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:09 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:11 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:12 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:14 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:15 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:17 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:18 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:20 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:21 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:23 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:24 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:26 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:27 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:29 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:30 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:32 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:33 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:35 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:36 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:38 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:39 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:41 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:42 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:44 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:45 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:47 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:48 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:50 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:51 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:53 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:54 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:56 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:58 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:36:59 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:01 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:02 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:04 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:05 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:07 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:08 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:10 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:11 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:13 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:14 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:16 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:17 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:19 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:20 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:22 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:23 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:25 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:26 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:28 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:29 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:31 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:32 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:34 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:35 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:37 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:38 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:40 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:41 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:43 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:44 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:46 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:48 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:49 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:51 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:52 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:54 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:55 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:57 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:37:58 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:00 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:01 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:03 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:04 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:06 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:07 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:09 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:10 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:12 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:13 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:15 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:16 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:18 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:19 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:21 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:22 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:24 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:25 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:27 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:29 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:30 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:32 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:33 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:35 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:36 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:38 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:39 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:41 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:42 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:44 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:45 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:47 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:48 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:50 CEST 2017 - Invoked invitation with username=CIROO
LOGGER (Client1): Mon Jun 19 18:38:51 CEST 2017 - Invoked invitation with username=CIROO
